Sample in Buffer,Sample in Window,TRIGGER,SDUAM_i/system_ila_0/inst/probe0_1[31:0],SDUAM_i/system_ila_0/inst/probe1_1[31:0],SDUAM_i/system_ila_0/inst/probe2_1[31:0],SDUAM_i/system_ila_0/inst/probe3_1[31:0],SDUAM_i/system_ila_0/inst/probe4_1,SDUAM_i/system_ila_0/inst/probe5_1,SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_addr_1[11:0],SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_din_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_dout_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_en_1,SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_rst_1,SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_we_1[3:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_rst_1,SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_din_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_en_1,SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_dout_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_we_1[3:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_addr_1[10:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
130,130,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
131,131,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
132,132,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
133,133,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
134,134,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
135,135,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
136,136,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
137,137,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
138,138,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
139,139,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
140,140,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
141,141,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
142,142,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
143,143,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
144,144,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
145,145,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
146,146,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
147,147,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
148,148,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
149,149,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
150,150,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
151,151,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
152,152,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
153,153,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
154,154,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
155,155,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
156,156,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
157,157,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
158,158,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
159,159,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
160,160,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
161,161,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
162,162,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
163,163,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
164,164,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
