  -608,  -2752
   947,  -1806
 -2756,   1336
 -1146,   1074
  1553,     56
 -1700,  -1731
  2167,  -2019
  5528,  -3407
 -8581,   5785
  3083,   4374
 -3520,  -1345
  3678,   1144
  1233,  -6841
  1351,    410
 -4589,  -1756
  -670,   1523
  2519,   5175
 -1530,   -557
  1263,   -441
  3647,    321
 -4260,  -3840
  4010,   -426
 -6819,   2211
 -1880,  -1496
  7806,   1675
 -2270,   2274
   -12,   -527
  3963,  -5648
 -1986,   1746
 -4241,   2697
 -3451,   3550
  4186,    253
  3239, -10400
  1607,   2416
 -4240,   2742
  -439,    225
  3753,   4448
  -887,  -4235
 -3964,   2378
  -735,  -1033
 -1666,  -1518
 10278,  -2176
 -4970,   -662
  4030,    626
 -3863,   3596
 -7168,   3750
  5103,   -803
   649,  -3172
  3516,  -1589
  -820,  -4620
 -2069,   1170
 -1575,   5393
   294,   -668
  3304,   4877
 -4348,  -4131
  1691,  -2159
  6830,   4055
 -8133,  -7585
  -104,  -1317
 -1864,   5500
  6375,   4544
 -2342,  -3783
  2973,   1526
   -53,    402
 -4309,  -3666
 -5723,  -1427
  7152,   1206
  2356,  -3666
  -678,   9979
 -1281,  -3499
  -972,   1014
   264,  -1722
   857,   -787
 -1159,  -1488
 -2584,  -4201
  2799,   4018
  3040,   8594
   -26,  -5457
 -5250,   -919
  2966,   -975
  -622,    212
 -1301,  -2572
  -618,   -630
  5089,   5731
  1068,   2945
 -5575,  -5857
 -2108,   1149
     1,  -4052
  9265,   4318
 -3712,   -638
 -2188,    365
 -3289,  -1777
  4949,   1682
 -4123,   1110
  7914,  -1413
 -5555,     34
 -1934,    505
  2395,  -2113
 -1731,    455
  3957,    133
 -1696,   2678
 -1200,  -2296
  3128,   1705
 -3830,   1328
 -1422,  -4570
  1756,   1819
  2085,  -2079
   699,   1229
  -385,   3699
  -473,  -2604
 -3461,   1028
  2500,    785
  -338,  -2689
 -2154,  -2115
  4326,   1652
  2187,   2972
 -6246,   -378
  2737,   -380
   210,   -686
 -3102,  -2531
  1707,   2528
   805,    624
  2977,     83
  -996,  -2043
 -6031,    546
  4011,   2817
  -177,  -3967
  -106,    675
   511,   1815
  4327,     92
 -7218,   -148
  1484,  -1069
  1139,    205
  -581,   -673
   616,   1483
  1283,  -3382
 -1110,   5207
   306,  -2816
 -1167,    284
  3280,   2557
 -5207,  -3011
   218,  -1081
  5588,    464
 -3737,   -405
   -93,   3671
 -1914,  -1455
  4289,    -76
  5289,  -1492
 -6513,   3595
 -6861,  -5649
  4227,   2770
 -1311,  -1488
  4161,   1820
  5381,   2680
   160,  -4487
 -6654,   4075
 -3815,  -4361
  -602,   3712
  2569,  -4094
  -185,   2060
 10611,  -2770
 -5096,   4571
 -2125,   3344
 -3206,  -2485
   635,  -8267
 -1508,   2830
  2845,   4400
  -189,   1347
  4210,  -3873
 -1870,   2410
 -1008,     -6
 -3077,  -3400
  1771,   2678
 -1650,  -3963
  2948,   3719
  -268,    -68
    -6,   1837
  -643,   4480
  3147, -10449
 -5007,    466
   252,   -949
  1830,   4308
 -1796,   2355
  3571,   3305
  1873,  -3219
 -3535,  -4651
 -5373,  -2253
  6707,   3772
 -2791,  -2192
   235,   4479
  6227,   1806
 -7251,    414
  1605,  -5839
  2240,   2974
 -1944,  -4833
 -4015,   1892
  4609,   1219
   351,   2698
   -47,   1909
  1219,  -3689
  1100,   -110
 -7551,  -1795
   -93,  -1881
  6599,   3729
  2580,   3370
 -4607,  -1567
  -165,  -3149
 -2991,  -2236
  1236,   5790
  1494,  -2424
  5128,  -1989
 -2018,   5797
 -1561,  -3465
 -6108,  -1765
  2900,  -1608
    60,   7494
  2539,  -5635
  4953,   -899
 -3756,   2023
  -821,   3373
 -4819,  -1955
  4101,  -1909
 -2246,  -3845
  1849,   7524
  1600,  -3596
 -1971,  -1363
  1220,   2690
  2991,   -128
   -53,    905
 -8345,   1041
  1150,  -4238
  1350,  -2419
  5863,   2002
 -1721,   3900
 -2086,    883
  3059,  -2438
 -2238,    268
 -5504,   -656
  4156,  -1818
  2758,   1855
 -1281,  -2553
  1691,   4557
 -3568,   -397
 -1811,  -2314
  3474,   1830
 -2338,   -422
  7802,  -3340
 -4887,    913
  -854,   3965
 -1448,   -195
 -4322,  -2554
  1775,  -1652
  8724,   1727
 -2017,     60
  1461,   2615
 -3840,  -1380
 -1600,   -288
 -5501,  -3530
  3523,   2949
  3383,    843
  2241,  -1512
  2162,   3481
 -4235,     97
 -3684,  -5283
  1158,   1028
    88,    389
  3206,   5183
 -1067,   -233
 -4376,  -6706
  3327,    492
  2400,   3455
   202,    739
  -753,   -225
 -1798,   -253
 -1464,    -10
  -744,  -5164
 -1816,   5906
  5837,    755
 -1342,  -2412
  6021,  -1743
 -6086,    461
   912,   2904
 -3751,   2570
 -3079,  -5964
  3297,   -573
  3571,   2961
  3226,   3063
 -3062,  -4457
  2056,  -1887
 -5035,   1884
 -1835,   3317
   532,   -102
  1219,  -1872
  2385,   -537
  1349,  -3241
  -426,   3028
  3728,   7450
 -7371, -11865
 -2311,   1623
  1007,   3373
  -593,   3174
  7435,   1789
  2236,  -3254
 -2970,  -7487
 -5670,     27
 -1892,   5646
  6016,   3899
 -2589,  -1943
 -1144,    350
  5531,  -2464
 -1413,    828
 -2800,  -2346
  3995,  -3608
 -5322,   5576
   851,    854
  1389,   5479
 -2016,  -9029
 -1071,   6346
  8874,  -9471
 -1570,   5403
 -3869,   1046
 -4304,  -2274
   693,   2551
   559,     17
  6075,   2562
  -998,  -5908
   319,    -49
 -3364,   1826
  -511,   1551
 -4785,    256
  5672,   -805
  6080,    -25
   340,  -1168
-11756,  -2971
  2709,   5604
  -897,   1388
  7749,  -6155
 -1677,   4566
 -1342,  -1148
   -55,  -2077
 -1407,   2064
 -3307,  -3339
  5735,   3046
 -5689,   3476
  6103,  -4108
   929,   -479
 -3465,    624
  -508,    562
  -115,  -1390
  -178,   4287
  4974,  -7847
 -6495,   4460
  -936,   2981
  5051,  -2097
   533,   -399
 -2281,   -449
   583,   -801
   128,    536
  2621,  -1606
 -9759,   3039
  8713,   2549
 -3137,  -5056
   277,   -441
  1175,   2465
  1592,    234
  -116,   1917
 -2073,  -3864
  2127,  -2684
 -3355,   4866
 -6044,    257
  5820,   -714
  5251,  -1254
  3005,    761
 -4907,   1630
 -6117,    817
  4157,  -6622
   -69,    848
 -1040,   6899
   368,  -2502
 -1566,  -4051
  7505,   4716
 -2508,   -588
 -2525,   -801
 -1045,    730
 -1323,  -1279
  2219,  -3660
  1715,   3545
 -1274,  -3175
 -2488,   7020
  2530,    438
  1993,   1406
 -3317,  -7766
  1950,  -3883
   530,   4774
 -1489,  -1640
   574,   5467
 -5828,   2038
  3620,  -1335
  3930,   -824
   826,  -5840
 -1777,   2203
 -1048,  -2769
  -371,   2710
  -775,   3436
  2021,    813
 -7254,   1146
  4005,  -3194
  3841,  -2662
  5331,   -342
 -4342,   1067
 -5829,  -3330
  3020,   7191
 -1832,   1562
  -258,  -3214
  -776,  -1617
  4235,   2404
  1884,  -4819
 -1042,   2887
 -1009,  -4408
  1630,   7819
 -4482,  -5506
 -4170,   7072
  3235,  -3476
  1766,   -158
  3037,   -780
  4251,  -8003
 -3299,   2283
 -4417,  11568
   801,   -278
 -6320,  -6571
  5054,   -887
  1780,    238
  2312,  -1945
  2062,   5105
  1667,  -1229
 -9654,  -1755
 -2097,   1948
  4946,  -1040
 -1093,   4338
  6448,  -6972
 -5325,  -1377
  5808,   4324
 -8599,   3457
  3319,  -3230
  -202,    361
 -1085,  -3881
  -222,   1357
  5764,   6357
 -3232,  -3776
  1876,  -6486
 -4775,   7944
 -1680,  -1847
     9,    781
  7654,  -1011
  -483,   -485
 -1673,  -1461
  -844,   -358
 -4730,   3656
  2902,    722
 -1462,    376
  3105,  -3249
   535,  -7937
  1898,  10124
  -912,   2785
 -4776,  -2386
  1487,  -1245
 -1152,  -4139
  4503,   2072
 -3596,  -1644
   583,   4574
  1923,   1867
  1698,    978
 -4861,  -5711
  3320,  -4630
 -1610,   3937
 -1166,    812
  1023,   5927
 -1726,  -3304
  2453,   1484
  2038,  -2505
   619,  -6955
 -3466,   2990
 -2100,   6084
  3360,   -831
 -3843,   1019
  7782,  -1398
 -7730,  -2300
  -148,  -2441
  6688,   2889
 -2568,  -1433
  2604,   5973
 -5141,  -2694
  1363,  -2433
 -3744,   -730
  2014,   3830
  1095,  -2670
  2768,  -1768
  6230,   3612
 -7994,    411
 -2967,   1140
   -50,  -6702
 -2140,   2758
  7822,   1202
 -2513,   1653
  1748,   -967
  1325,   -544
 -4400,    852
    42,   1541
  2016,  -9589
 -4606,   6145
 -1914,   3440
 11454,   -406
 -3552,   -512
 -3103,  -1460
   436,  -2626
  2136,   1894
 -2579,    868
 -3346,  -1405
  4237,   2915
  -200,  -3143
   191,   3131
  1047,   -924
   748,  -1649
  2288,  -1568
 -9565,   5115
  2095,  -1966
  2823,   -390
  1780,  -6299
 -1001,   6299
  2162,   1367
 -1043,   2759
 -3137,  -3201
 -3392,  -3208
  9892,   -694
 -3311,   2525
 -6732,  -3082
  4406,   3899
  2580,   1064
  1338,   -683
 -2623,   3550
 -1140,  -5846
 -1913,   -727
  2317,   -500
   110,   -499
   569,    216
   345,   7970
 -2322,  -3638
  4089,   3163
 -2387,  -4692
   233,  -4455
 -4430,  -1282
  5361,   6645
   -94,    762
 -2628,   -524
  1326,  -1696
   -78,   1864
  2569,    860
 -1922,  -1398
   251,  -4589
 -5425,   -464
  1914,   5901
  5760,   -924
   665,  -2234
 -2413,   4627
 -3700,  -1750
   392,    211
  1924,  -6141
   785,   3693
  -818,   1981
  1089,  -1729
   308,  -3363
 -1040,   3954
 -4021,   5610
  7930,  -2193
 -5621,  -6930
  -163,   2578
  2725,   -404
 -1709,  -2311
   742,   5114
  2450,  -2702
   100,   4007
 -5355,     77
 -2268,  -1324
  4984,  -5438
  3407,    851
  -395,   6540
 -3656,  -3841
 -2651,  -6446
  4588,   7314
   -42,   4787
 -1692,  -2307
   216,  -1715
 -1086,  -3402
  -647,  -1182
  3876,  -1912
   213,   4919
  2044,   3647
 -7637,  -1715
   142,   -191
  3603,   2346
  3267,  -5416
 -7050,  -3582
  2428,   2187
  1817,    211
  7307,   7624
-11133,   -794
  2122,  -7453
  -403,   6970
  -538,  -3875
  -355,  -2359
  4575,   -655
  1953,   2417
 -4150,   3754
   136,  -4336
 -1690,   1077
  1696,   6496
 -1022,  -7860
   152,    565
 -2279,  -1771
  3009,    155
  4123,   3897
   923,   1206
 -6199,    226
 -2074,  -5027
  -358,    221
  1434,   6777
  5780,  -7470
 -2671,   3698
  -490,  -3052
  1277,   1088
 -1024,   2650
 -4214,  -3009
  3275,   4884
 -1073,    436
  3893,  -6551
 -2846,  -1553
  -193,   -436
  1719,  10331
 -2183,  -3509
 -1534,  -1903
  3905,   -855
  3097,  -1422
 -5030,   4026
 -4242,  -5439
  4689,   3705
 -1009,   1697
  2516,   -671
  1057,  -1764
 -3298,   -393
  3444,   -458
 -6077,   1158
  4646,   -417
 -3961,   5349
  -980,  -6719
 12638,   -326
-12429,    441
  4003,   5855
 -2314,  -3491
  2247,   -274
   957,  -4428
   317,   3397
 -2133,   2393
  -793,    102
 -3987,   1944
  5115,  -6490
  5889,    910
 -6678,   -623
  4284,   3033
   429,    381
-13002,   2132
  5007,  -2854
  5675,    420
  3365,  -3598
 -2860,   2795
 -3745,    408
  2540,   -259
 -1009,  -1649
  -784,   2238
  -519,   2680
